text,is_ai_generated,source,domain,prompt_group
"the following accounts appear on my credit report, without any authorization, they are not mine. please review them Identity Theft redacted Account Number : redacted This is not mine. . Identity Theft JPMCB CARD Account Number : redacted This is not mine.",0,human_cfpb_complaints,dispute,4479696
"In accordance with the Fair Credit Reporting act, redacted has violated my rights. 15 U.S.C 1681 section 602 A. States I have the right to privacy. 15 U.S.C 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions 15 U.S.C 1666B : A creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose",0,human_cfpb_complaints,dispute,6187166
In Accordance with the fair credit reporting act redacted Accounts has violated my Rights. redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted 15 U.S.C 1681 Section 602A. States I have the right to privacy. 15 U.S.C 1681 Section 604A Section 2 : it also states a consumer reporting agency can not furnish an account without my written instructions.,0,human_cfpb_complaints,dispute,5519126
PLUS FOUR INC ( redacted redacted ) is a result of identity theft. I recently discovered through my new monitoring service this account being reported I made efforts to remove this account from my file as the amount of an amount does not belong to me. This account was fraudulently opened through this company in redacted of 2014 an has been reported to the FTC and authorities as Identity theft. I have submitted all of my information needed to resolve this matter in this complaint and through the FTC report attached and do not feel comfortable giving any further information in any way to any others at this time due to the further possibilities of identity theft.,0,human_cfpb_complaints,dispute,3549369
It looks like my credit file was breach or identity theft or both during the time frame of. redacted/redacted/2018 to present,0,human_cfpb_complaints,dispute,4885520
"I recently sent a dispute letter to Equifax on a date in regards to a previous car loan. I pulled my credit reports and noticed that Equifax was reporting an incorrect close date. Equifax reports a close date of a date. I received a new auto loan from my credit union on a date and this account showing was not closed until a date. This shows me that, although it was said that it occurred, the account has not been properly verified, and Equifax has not done its due diligence, and instead continue to respond to my disputes that the account has been "" updated ''. They have continuously shared incorrect information although it has not been properly verified. As a result, I requested and asked that the account be deleted immediately.",0,human_cfpb_complaints,dispute,5056248
"A personal loan exceeding the usury rate with a rate of nearly 400 % per annum. I was expecting the loan to appear on my credit report so that I could increase my score by paying the loan off early but I don't think it was reported at all. Prior to waiting for the loan to be recorded, I called and asked if the company reported to major credit bureaus and was told yes, redacted through some company called redacted. It has been 24 hours, the repayment amount has increased by about an amount. My loan number is redacted. How do I go about ensuring that the company complies with the usury rate. It would not be such less of an insult if this company actually reported to a credit bureau, to show a good payment history.",0,human_cfpb_complaints,dispute,4621518
I noticed a company on my consumer report that is not mine. I sent a letter to the company and they refused to respond. I am demanding verification and validation of this alleged debt. Please take notice this is my notice that I dispute such debt. This is a violation of my rights as a federally protected consumer. PLEASE REMOVE AND CEASE COLLECTION ATTEMPTS IMMEDIATELY!,0,human_cfpb_complaints,dispute,5948076
The company did not provide any details that I requested. once again I request # 1 Itemized list of exactly what the damages were. # 2 Prove to me that a written notification was sent notifying that I had outstanding charges BEFORE it was sent to collections. I WAS NEVER NOTIFIED. # 3 PROVE to me that I am responsible for the damages.,0,human_cfpb_complaints,dispute,4829450
"On redacted/redacted/2021 I sent a letter regarding inaccurate and unknown things on my credit report. To this day over 30 days later, I have not received a response yet. I feel like I am being taken advantage of and being ignored of my disputes. In section 611 ( a ) it is plainly stated that a failure to investigate these claims within 30 days gives a reason to immediately remove those items from my credit report. It has been over 30 days so they should be deleted promptly. I demand that these accounts be deleted immediately or I'll file for litigation due to the stress you've caused me. My information was also impacted by the Equifax data breach and may have gotten into the hands of the wrong person.",0,human_cfpb_complaints,dispute,4675917
I brought a redacted car in redacted/redacted/2019 in Maryland for redacted and the interest rate from Ally Auto Finance was 12.99 % for 84 Months. I have paid so far 16 payments for total of an amount. I paid an amount in interest. I still owe an amount and I will end up paying over an amount for a car that today is only worth an amount according to redacted redacted redacted. I want to know if $ 12.59 % interest on an amount should equal an amount over 84 months of payment. how are they calculating it and is it legal to do it the way they are calculating it Call them a number of time and could not get a good explanation.,0,human_cfpb_complaints,dispute,4007166
"I disputed this inquires before with TransUnion. I don't recognize this inquires. The list of unknown inquires are as follow : redacted redacted redacted redacted redacted redacted a date redacted a date a date redacted redacted redacted a date redacted redacted a date redacted a date redacted a date redacted redacted a date redacted redacted a date redacted/redacted/redacted a date They sent me a letter that they are correct and accurate but I did not received any proof of them. I do have a personal statement on file, I was never notified when this inquires were pulled.",0,human_cfpb_complaints,dispute,3968641
I was divorced in redacted and as part of the divorce our house redacted redacted redacted redacted Ohio was awarded to my ex-wife. In redacted she filed for bankruptcy and including her condo fees and house mortgage in it. This was used to refinance the house and my name was taken off the loan per the court documents. The credit brearuou claims my name is still on the load and has refused to take it off. Court documents indicates otherwise. I want my name to be taken off the loan from redacted and the credit brearou or credit reporting. The credit reporting company has refused to take my name off the loan despite serveral calls to them with documentation proff. The credit reporting company say it has to come from redacted redacted and they are not doing it.,0,human_cfpb_complaints,dispute,4725798
"I have attempted to reach out to Equifax to dispute inaccurate information on my credit report that doesn't belong to me. I have provided Equifax with a copy of my social security card and drivers license to prove my identity. However, although I have provided my actual social security number and license, I am being informed this account belong to me although I have never resided in Maryland.",0,human_cfpb_complaints,dispute,5215521
"I emailed Stepstone Credit in redacted, TX on redacted redacted and let them know the application was a fraud and I had filed a police report. They continue to processes the application. I have my emails letting them know and so do the police department. My identity has been stolen and they are going to all fast cash places. I was able stop another payday loan company from processes the application and have that email. They were willing to work with me. redacted redacted had collection agency put a lien on my credit report. I was able to prove it wasn't me. At that time they didn't have my date of birth. They do now.",0,human_cfpb_complaints,dispute,5454698
This is my second time disputing the late payments for account redacted redacted redacted # redacted from redacted-a date. I had some issues with my income being affected by theCOVID-19 PANDEMIC SHUTDOWN. I have a legal right to dispute anything that is on my credit report. I am not an ATTORNEY OR THIRD-PARTY REP. I am requesting some accommodations so I care to protect the integrity of my credit file. I am buying a Home this month and these errors are definitely holding back my process.,0,human_cfpb_complaints,dispute,4821347
"As stated in 15 usc 1681 ( a ) ( 1 ) "" The banking system is dependent upon fair and accurate credit reporting. Inaccurate credit reports directly impair the efficiency of the banking system, and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system ''. I have numerous inaccurate information on my credit file, resulting in me not being able to exercise my consumer rights. which is a direct violation of the FCRA.",0,human_cfpb_complaints,dispute,4817608
I have been disputing this error on my credit report for the past 4 months and nothing has changed. I am now being violated as a consumer and these bureaus are causing me mental anguish by reporting inaccurate late payments on my credit report. I have never made any late payments on any of my accounts yet these bureaus are still being stubborn by reporting the 1 late payment on 14 of my student loan accounts. This will be my final attempt to rectify this situation as it is highly affecting my credit score from what it should be reflecting as currently. TRANSUNION IS ALSO WELL OVER 30 DAYS OF RESPONDING TO MY LETTER THEREFORE THE SIMPLE ITEM I AM REQUESTING TO BE UPDATED NOW MUST BE UPDATED BY LAW.,0,human_cfpb_complaints,dispute,6052365
"MY NAME IS redacted redacted, I HAVE SUBMITTED OVER 5 DISPUTE LETTERS TO EQUIFAX, redacted, AND redacted THEY ARE CLAIMING THAT MY DISPUTES ARENT GOOD ENOUGH FOR THEM, CAUSING ME SEVERE PAIN IN LIFE, I CAN NOT LIVE THE LIFE I WANT WITH THESE FRAUDULENT ACCOUNTS ON MY CREDIT, I AM HOPING THE CFPB CAN ENFORCE SECTION 605B OF THE FCRA. I HAVE SUBMITTED ALL DOCUMENTS REQUIRED FOR THE DISPUTE TO BE TAKEN SERIOUSLY ... ..ID, SSN, FTC REPORT redacted STATEMENT OF ID THEFT. I WANT THIS RESOLVED. I HAVE CONNECTIONS AND POPULAR TV OUTLETS AND LARGE AUDIENCES WHERE I WILL SLANDER THE NAMES OF EQUIFAX, redacted AND redacted, ALONG WITH GETTING A LEGAL TEAM TO SUE!",0,human_cfpb_complaints,dispute,4366952
"Despite multiple written requests, the unverified accounts listed below continue to report on my credit report, in violation of federal law. I included a date on the last letter I submitted to the redacted and Transunion credit bureaus a date, but no answer was received. This account must be validated under Sections 609 ( a ) ( 1 ) ( A ) and 611 ( a ) ( 1 ). ( A ). If you do not authenticate this account, I will take legal action against you. Please abide with the law in order for this matter to be resolved promptly. redacted redacted redacted redacted redacted redacted redacted Date Opened : a date Balance : an amount",0,human_cfpb_complaints,dispute,6006376
"To whom it may concern, I recently pulled my reports and noticed you are reporting is incorrect for this account ( CHRYSLER CAPITAL- redacted ). Because of the following information by your company and redacted, redacted, and redacted are different, this means the account has not been properly verified. Please delete this account immediately. 1. Incorrect credit limit 2. Last Verified incorrect 3. Date of Last Activity are all different 4. Closed Date missing 5. Charge off account showing currently showing past due 6. Last Payment are all different 7. Term Length missing",0,human_cfpb_complaints,dispute,4730783
"Equifax has violated FTC rule of 30 days to investigate the claim. They have responded with a result that they have investigated the claim. however they have not investigated the claim at all. A credit inquire i requested investigation from equifax was never investigated and 24 hours after the request they responded that it was verified. the example above just one of the cases when they did not take the request to investigate seriously,",0,human_cfpb_complaints,dispute,5254807
"I traded in the vehicle that I had financed with Bridgecrest at the redacted dealership that I purchased my new car from on redacted/redacted/2021. redacted sent the payoff check to Bridgecrest and they received it on redacted/redacted/2021. Due to Bridgecrest claiming theyre are behind in processing and applying payoff checks, they have yet to apply the payoff check, that they received on redacted/redacted/2021, to my account. Meanwhile, they are calling me daily from their collections department requesting that I pay the carnote on the car that has been traded in/the car that they have received payoff check for nearly a month ago. Please help me.",0,human_cfpb_complaints,dispute,4606658
"In accordance with the Fair Credit Reporting act redacted Account # redacted, has violated my rights. 15 U.S.C 1681 section 602 A. States I have the right to privacy. 15 U.S.C 1681 Section 604 A Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions redacted redacted redacted, an amount redacted redacted redacted an amount redacted redacted redacted, redacted, an amount redacted redacted redacted an amount redacted redacted, an amount redacted redacted redacted, an amount redacted redacted redacted redacted redacted an amount redacted redacted redacted, an amount redacted redacted bankruptcy redacted redacted redacted redacted redacted redacted redacted redacted redacted",0,human_cfpb_complaints,dispute,5675954
redacted and redacted are very deceiving. He promised to pay me which I never got paid. He then got his lawyer to email me to stop asking about where my money is. I have recorded conversations of him promising to pay me and never did. Please help me or let me know who to go to.,0,human_cfpb_complaints,dispute,5871944
"I have contacted redacted redacted redacted redacted to remover this fraudulent account from my report. I am a victim of identity theft by data breach. I contacted redacted redacted redacted redacted on a date and asked to closed this account that I did not consent to account being opened. It was finally closed on a date with redacted balance. redacted redacted redacted redacted has refused to removed fraudulent report from my credit report. I have disputed this account on redacted, a date, a date, a date, redacted and a date. I HAVE SENT NUMEROUS DISPUTES, POLICE REPORTS, ETC. PLEASE REMOVE THIS ACCOUNT FROM MY REPORT IT IS FRAUDULENT AND I DID NOT CONSENT TO THE OPENING OF THIS ACCOUNT.",0,human_cfpb_complaints,dispute,6222558
"I have 3 hard inquires on my report dated a date2022 They are not mine. I had contacted redacted via phone and was told it was disputed, and within 3-4 days it would be removed. Its now a date and the hard inquiry still shows on my report. I then chatted with redacted and was told I was given wrong information. I was told I then had to mail in my dispute, and now nearly 2 weeks has passed since then. 1. Dispute the 3 hard inquries 2. Complaint versus the transunion rep that provided me wrong information Photo attached of the hard inquries.",0,human_cfpb_complaints,dispute,5591851
"To Whom It May Concern, Back In redacted/redacted/ 2019 I had a late fee from Discover Card. I called right away and the late fee was to be removed. It has now been to months and the late fee has not been removed. I have always paid on time and have called Discover again which they assured me it would be removed. From looking at my credit report it appears it was never removed.",0,human_cfpb_complaints,dispute,3183530
"Despite sending FTC reports, police reports, notarized documents and filing disputes, and then hiring a credit repair company, all three credit bureaus and several creditors are still reporting fraudulent information and have not removed the items. Please see attached supporting documents that explain the situation, and the accounts in dispute. Complaints are being filed against both the bureaus and the creditors. This has been going on for years and it is extremely damaging to my credit and is costing me money to fight it. I want the items removed immediately. FTC and police reports attached.",0,human_cfpb_complaints,dispute,5554232
"Called redacted, redacted, Transunion multiple times and requested all addresses be deleted other than my physical address and my mailing address. My phone request was met with all denials that I couldnt dispute personal information, Statements, fraud alerts, or personal inquires or accounts. Ive attached my dispute resolution",0,human_cfpb_complaints,dispute,3303988
On redacted/redacted/2020 I received notice that a dispute that I had previously submitted for inaccuracies was completed. The notice that I received from Experian stated that the 2 companies ; redacted redacted and redacted redacted was not listed on my report. I called Experian and inquired about this issue and they assured me that it has indeed been deleted.,0,human_cfpb_complaints,dispute,4066697
"redacted redacted redacted keeps using my redacted Credit report to try to use new collection agencies ( Credence Resource Mana @ redacted redacted redacted redacted redacted redacted, Texas to now try to say that I owe an amount to redacted redacted redacted. Number 1, redacted & redacted was removed Before with BOGUS collection agencies to try to scam both my husband and Myself and they were Unsuccessful. redacted redacted redacted caused my credit score to drop redacted points this time ( I have a string feeling it's for the Auto insurance industry to try to get my Premium up which it's not happening, they never like it when you keep doing great!!! ) So, I want you to Have Credence Resource Mana to Remove this Bogus Account immediately from my Credit Report!!!",0,human_cfpb_complaints,dispute,5970339
Brown and Joseph collection law firm was contacted by my attorney in regards to collecting funds that are a violation of the fair credit reporting act. The firm has recieved the letter from my attorney with case law yet the company is sending second notices to me to intimidate me and cause me more problems and threats to harm me by lawsuit or damaging my credit. The precedents in this matter have been clearly provided along with proof that the documents were sent to them yet the collection firm is using strong arm tactics to attempt to harass me and cause me undue hardship. I am hereby requesting help to get this resolved as the company should stop immediately per the case law established and that they are well aware of.,0,human_cfpb_complaints,dispute,5992200
I discovered that some of the information on my credit report was incorrect when I reviewed it. Sections 609 ( a ) ( 1 ) ( A ) and 611 ( a ) ( 1 ) require the 3 credit bureaus to validate these accounts ( A ). It is not permissible to fail to validate these reporting accounts as unverified information without providing any proof within the time frame specified by law. My credit report includes the following erroneous information that needs to be investigated and corrected : redacted redacted redacted redacted : an amount redacted redacted redacted redacted Balance : an amount ; redacted redacted Balance : an amount,0,human_cfpb_complaints,dispute,6227423
"When I reviewed my credit report, I discovered that some of the information was erroneous. The 3 credit bureaus must validate this account in line with Sections 609 ( a ) ( 1 ) ( A ) and 611 ( a ) ( 1 ) ( A ). This is not a duplicate nor is this complaint being filed by a third party, I am filing this complaint myself. Please see this complaint is processed to the letter of the law. It is not authorized to fail to validate these reporting accounts as unverified information without providing any proof within the period allowed by law. The account need to investigate and correct from erroneous reporting in my file are listed on my credit report : redacted redacted Date Opened : redacted/redacted/2017 Balance : an amount",0,human_cfpb_complaints,dispute,5976441
"I have communicated to this company several times not to contact me at work and they continue to do so. This is creating a problem at my work. They have also repeatedly called me on the weekends and after redacted redacted on weekdays. My work number is redacted and my cell number is redacted. the company information is redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted, CA redacted ( redacted ) redacted Thank you redacted redacted",0,human_cfpb_complaints,dispute,2977045
I have reached out to the credit bureaus and the creditors regarding these accounts. The accounts are outdated and out of the statue of limitations for debt in Colorado. The creditor nor the credit bureaus have not responded to my request to have these outdated tradelines removed.,0,human_cfpb_complaints,dispute,4402329
I have several items on my credit report that are not mine. I noticed it because I recently applied for a credit card and I wasn't approved so it prompts me to check my credit report. I HAVE FILED A COMPLAINT ON FTC AND HAVE CONTACTED OUR LOCAL POLICE. I AM DOING THIS ON MY OWN.,0,human_cfpb_complaints,dispute,3496887
I am very upset over the credit report I recently received! This is totally out of control. I am amazed that the government allows you to make such obvious errors that damage people so badly. I am willing to do whatever it takes to make you responsible for poor reporting practices if you do not respond quickly and accurately to this letter. I dont know where you got the following accounts from : 1. I have never been late with payments on this account. redacted redacted Account Number : redacted**** Please remove the late mark on this account and update the status to current and paid as agreed. Please correct this with all haste. Thank you for your attention. I apologize for being so angry. This oversight on your part are causing me a lot of trouble financially.,0,human_cfpb_complaints,dispute,4208495
"On redacted/redacted/2021 Wells Fargo received a Cease and Deist by certified mail. Attached is the proof of delivery, cease and desist and invoice. Wells Fargo is to cease and desist all forms of communication with me through all mediums. A consumer report is in fact a medium. And by reporting the account it is a indirect communication. By not deleting my account from all credit reports, Wells Fargo is in direct violation of my Cease and Desist.",0,human_cfpb_complaints,dispute,4588177
I was checking my credit report and these accounts still on. Just pulled update of my credit report and I dont see any changes. I already sent few rounds of dispute about them. I believe that someone have my personal information. I m disappointed! I dont know how to delete it from my name,0,human_cfpb_complaints,dispute,5181979
"This is my NUMEROUS request that I have been a victim of identity theft and that no one seems to care, that I want to dispute specific records in my credit file that do not belong to me, or that I have signed any agreement. The accounts I'm challenging have nothing to do with any transactions I've done or authorized to gain products, services, or money. Please remove the following accounts from my credit report : redacted redacted redacted redacted : an amount",0,human_cfpb_complaints,dispute,5768840
redacted/redacted/2020 Citi CBNA were called in regards to confirming a Citibank Card from CBNA they submitted to collections but have no record of such account. it was stated that I only have one account. Cictibank don't understand why there are two accounts being reported. The account i have with citibank cbna is in good standings to include automatic payment on a monthly basis. why is there another card on my credit report in collections when I only have one card?,0,human_cfpb_complaints,dispute,3696653
loan modification I just received on Friday redacted redacted a summons and a unlawful retainer. There was no information from the bank regarding property of sale nor approval or denial of a loan modification. The bank did not reply to my request for a complete audit of the loan account. Also if the property was sold why wasnt I notified prior.,0,human_cfpb_complaints,dispute,2285631
"On redacted/redacted/2022 please be sure to enter dates that all letters were sent. I sent disputed to redacted, Equifax and redacted for inaccurate information reporting on my credit report. I listed the accounts and told them Of violations they were making to my consumer report.. This company has violated FCRA 623 ( a ) b ) by failing to mark this disputed account as disputed ( letters attached to show when I disputed account below ) 605 ( c ) running if the period has also been violated as the date of last activity on this account is reporting. When it should reflect the last date a payment was made. This company has continuously failed to validate this collection account futher violating FDCPA 809b per the FTC opinion",0,human_cfpb_complaints,dispute,5065144
"Someone got a hold of my identification and social security number. I can no longer access my credit, bank account, redacted, redacted, redacted, accounts. Someone has been taking my mail until recently when I got a po box .",0,human_cfpb_complaints,dispute,5591408
I am a victim of identity theft. I am writing to request that you block the following Incorrect information from my credit report. Someone has used my personal information to obtain loans and credit cards from.,0,human_cfpb_complaints,dispute,6107123
"Venmo has frozen my account and is holding me hostage for an amount. My boyfriend had sent me various amounts of money in redacted/redacted/2021 for groceries and shopping things. Now out of nowhere Venmo says my boyfriend disputed the charges ( which he says he did not ). Now instead of investigating the dispute they just assumed it was correct and have tried to take money from my account. I have sent many emails to them explain my boyfriend did not dispute any charges, he called his bank and they said they would reach out to Venmo, and he sent a support ticket to Venmo. Venmo has been extremely rude and unhelpful. How can they refund money sent with the comment groceries from two months ago.",0,human_cfpb_complaints,dispute,5135181
"redacted, redacted .tranunio I have done online disputes disputes by mail and called there fraud depts about in authorized disputes and the always say they were validated and accurate which ifalse is have filed complaint with fcra filed a identity theft report called each individual inquiry 1 company removed it These are the inquires that Still remain and are so called validated By bureau redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted redacted These r violations 15 u s c 1681 section 602 a states I have a right to privacy 15 u s c 1681 604 sec 2 also states a consumer reporting agency cant furnish a account without my written permissin",0,human_cfpb_complaints,dispute,5814281
I demand the deletion of the fraudulent accounts and inquiries listed below which all resulted from the Reported Incident of Identity Theft. FRAUDULENT AND INACCURATE ACCOUNTS THAT SHOULD BE DELETED : 1. a date- Account # redacted ( Reported Identity Theft ) - Fraudulently Opened on a date. FRAUDULENT AND INACCURATE INQUIRIES THAT SHOULD BE DELETED : 1. a dateon a date redacted Reported Identity Theft ) 2. redacted redacted on a date redacted Reported Identity Theft ) redacted. redacted redacted on a date redacted Reported Identity Theft ),0,human_cfpb_complaints,dispute,4077135
"In according with the Fair Credit Reporting act redacted, Account name- redacted redacted Account redacted redacted, has violated my rights. 15 U.S.C 1681 section 602 A. States I have the right to privacy. 15 U.S.C1681 Section 2 : It also states a consumer reporting agency can not furnish a account without my written instructions",0,human_cfpb_complaints,dispute,6231975
"There are unknown hard inquiries on my credit report. Im requested the verification of the inquiries and the method of verification. On a date, a date, redacted. redacted, redacted, a date, BANK OF AMERICA add a hard inquiries on my credit reports. But companies did not provide the following proof : Permissible Purpose My written authorization Proof that I personally initiated these inquiries. To my knowledge, I have not signed any documents authorizing your organization to view my credit history therefore, your inquiry into my credit report violates the Fair Credit Reporting Act, Section 1681b ( c ) : Transactions Not Initiated by Consumer.",0,human_cfpb_complaints,dispute,4053732
The problem is I reported inaccurate inquiries to TransUnion and instead of them investigating and removing the false & unauthorized inquiries they just mailed me a general letter about inquiries. I found that disrespectful to say the least. My personal information was used against my consent and for TransUnion to not even properly investigate the matter is totally unacceptable. I have attached all letters and documents I sent to TransUnion. Thank You redacted bless,0,human_cfpb_complaints,dispute,4600677
"I am incredibly frustrated and angry about an unauthorized charge of $150.00 on my credit card. This charge (#1234567) appears as ""$bizzarro_stuff_online#4034 on 09/21/2023. I NEVER made this transaction or authorized it. I want it REVERSED IMMEDIATELY! Additionally, it can't be happen again. I demand your immediate attention to resolve this error and protect my account from future fraud (because if this continues I will work with a lawyer to help me with this.)",1,ai_mistralai,dispute,dispute_topic00
"Dear [Credit Card Company],

I'm furious about an unauthorized $150 charge on my card. I am  currently overwhelmed with work and family and do not have the time to deal with this. I demand a full refund and an explanation. Make this right immediately or I'll escalate this. I need this resolved before my next billing cycle.",1,ai_minimax,dispute,dispute_topic00
"I was rushing through my day.  I have a job that requires me to be on top of my game and two kids at home who need my attention, from homework to dinner, to bedtime. I was exhausted and just checking my credit card activity.  I found an unauthorized charge of $200.  I was stressed and upset.  How could someone have access to my card? I immediately called the card company to report it but got no resolution.  I'm busy juggling everything and now I have this on my plate. I need some help.",1,ai_mistralai,dispute,dispute_topic00
"I am absolutely furious about an unauthorized charge of $300 on my credit card. I did not make this purchase, and I want this resolved immediately. I have tried reaching out and your customer support was useless. For anyone this is a complete inconvenience.

The charge was made on August 15, 2023, at a store I have never heard of, let alone visited. This is a clear case of fraud, and I expect the bank to take immediate action. I've attached the relevant transaction details and a copy of my statement for your reference. Please reverse this charge immediately, and investigate this fraudulent activity aggressively. I expect the same treatment you would give to someone in my position, with a full refund and an explanation of how you will be protecting my future from identity theft.",1,ai_minimax,dispute,dispute_topic00
"Dear Sir/Madam,

I'm writing urgently regarding an unauthorized charge of $150 on my credit card statement. As a busy parent of two, I don't have time to waste on unnecessary fights, but this is unacceptable. I haven't made this purchase, and I need this resolved immediately. Please investigate and refund the amount. I've attached a copy of the statement for your reference.

Thank you,

[Your Name]",1,ai_minimax,dispute,dispute_topic00
I returned an item on 9/15 and the refund of $120.50 has not appeared in my account. The return was confirmed by the seller on 9/18. I desperately need this money for tuition. The transaction ID is 7234987234.,1,ai_mistralai,dispute,dispute_topic01
"I am incredibly frustrated and angry about a recent refund that has never arrived. I returned an item to a company on October 5th, and they promised a refund within 10-15 business days. It has been over a month, and I still haven't seen any refund in my account. I have contacted a company multiple times, but they have been utterly unhelpful. I finally filed a dispute, but to my surprise, the refund amount is missing from my account. This is absolutely unacceptable. I expect my bank to step in and resolve this issue immediately. Please investigate. I need that money returned to me, and I cannot wait any longer.",1,ai_mistralai,dispute,dispute_topic01
"Dear [Company's Customer Service],

I am writing to express my disappointment regarding a recent refund transaction. On [Date], I initiated a return for an item, and the order was confirmed as returned on [Date]. According to the company's policy, a refund should be processed within [Specified Time Frame] and I followed all the steps required. Yet, the refund of $[Amount] has not been received. I have checked my bank statements and have contacted my bank, but there is no record or trace of it. I have attempted to resolve this through normal communications, but the issue has not yet been addressed. I am requesting immediate clarification and resolution to this matter.",1,ai_minimax,dispute,dispute_topic01
I am furious. I paid for a package but it was NEVER delivered and you have the audacity to mark it delivered?  You are essentially a fellow shoplifter.  I'm tired of this. This is the third time this has happened.  Can you please figure out where my package it or refund my money?,1,ai_mistralai,dispute,dispute_topic02
I am outraged. A package marked as delivered on July 18th via your service was never received. I paid for expedited shipping and it has not arrived. This is unacceptable and I demand a full refund and resolution.,1,ai_minimax,dispute,dispute_topic02
"Subject: URGENT: Package Missing - Incorrect Delivery Status

Dear Support, I need immediate assistance. A vital shipment (Tracking #123456789) is marked ""delivered"" but never arrived. This is causing significant issues for my business. Please investigate and resolve urgently.",1,ai_mistralai,dispute,dispute_topic02
"Dear [Payment Provider],

I am writing to dispute a recent charge on my account for a subscription service that I have previously cancelled. The subscription to [Service Name] was terminated on [Cancellation Date] through the service's website. I have confirmed cancellation via email on [Email Date] The recent charge of [Amount] on [Charge Date] is unrecognized on my end.

I have attached a copy of the cancellation confirmation email and [any other relevant documents for clarity], as per your dispute documentation requirements. Please review and process a refund for the incorrect charges.

Thank you for your prompt attention to this matter.

Best regards,
[Your Name]",1,ai_mistralai,dispute,dispute_topic03
"Dear [Payments Company] Customer Service,

I am writing to express my frustration with the continued charging of a subscription that I canceled several weeks ago. I canceled the subscription through the app on 30th October and was assured the cancellation was effective immediately. Despite this, I see another charge on my statement for the current month, which is not acceptable.

As a busy parent of two, managing finances is already challenging, and unexpected charges make it even more difficult. Could you please confirm the cancellation immediately and refund the recent charge? I look forward to your prompt resolution on this matter.

Thank you for your attention.

Best regards,
[Your Name]",1,ai_minimax,dispute,dispute_topic03
"Subject: Urgent: Unauthorized Charges After Cancellation of Subscription

Dear [Payments Company],

I am writing to express my frustration and concern regarding unauthorized charges on my account linked to my [specific subscription name] subscription. I clearly cancelled the subscription on [ specific date], yet I continue to see charges from [subscription name] on my statement. This is a critical issue and I need it resolved immediately. Please confirm the cancellation and stop further charges. Prompt action is expected as this is my primary method of payment.",1,ai_minimax,dispute,dispute_topic03
"Dear [Service Provider],

I urgently need your assistance. I canceled my subscription on [date], yet I'm still being charged. I have two young children and a hectic schedule. I am unable to find the time to be continually chasing you for cancellation. Kindly confirm the cancellation and refund the recent charge immediately. If I don't hear back please consider this my warning of pursuing further actions as I cannot afford to pay for a service I didn't use.",1,ai_mistralai,dispute,dispute_topic03
"I am furious and extremely frustrated! I cancelled my subscription to Elite Traveler exactly one month ago. Your system continues to charge me $39.95 monthly, claiming I am subscribed to a ""renewed"" subscription I never agreed to! This has to be fixed now.",1,ai_mistralai,dispute,dispute_topic03
"Subject: Urgent: Double Billing for Purchase #123456

Dear [Billing Department],

I am writing to express my extreme frustration with a recent billing error. I was charged twice today for the same purchase under order number 123456. This is incredibly misleading.   Please investigate this matter immediately and credit my account for the overcharge. This error is not only inconvenient but also puts a strain on my cash flow. I expect this to be resolved promptly.

Please confirm receipt of this letter and provide a timeline for the correction.

Sincerely,

[Your Name]
[Your Business Name]
[Your Contact Information]",1,ai_mistralai,dispute,dispute_topic04
"The office worker stared at the notification on her phone. There it was- double charges for a single purchase. Her morning lit screeching to a halt as frustration engulfed her. ""How can this happen?” she muttered. “They know I don't have a big budget.""",1,ai_minimax,dispute,dispute_topic04
"I was charged twice for the same purchase on [Date]. My account was debited $XX for the purchase of [item] at [vendor]. Once would have been frustrating enough; being double-billed is unacceptable. Please, fix this ASAP.",1,ai_mistralai,dispute,dispute_topic04
"Dear [Payment Provider],

I kindly request your assistance. I was double-billed for a single purchase of educational materials on [date]. The transactions occurred at [time]. I have attached the relevant receipts for your review. Please refund the incorrect charge of [amount]. Thank you.",1,ai_minimax,dispute,dispute_topic04
"I am writing to express my extreme frustration with the recent late fee charged to my account. I have been a loyal customer for years, and I always pay my bills on time, as evidenced by my perfect payment history. I made the payment for the current billing cycle on the due date, October 5th, and yet, I was charged a late fee of $29.99 on October 12th.

When I contacted support regarding the erroneous late fee, I was told that the payment was not processed until October 7th. This is completely unacceptable as I have documentation showing a successful on-time payment. I demand an immediate refund of the late fee and a formal apology for the inconvenience and frustration this has caused. Unless this is rectified promptly, I will be forced to consider other gaming services.",1,ai_mistralai,dispute,dispute_topic05
